council_district,total_appr,finished_area,year
16,162300.0,1831.0,2009
33,176500.0,2487.0,2009
12,156400.0,1559.0,2009
23,450000.0,7079.5249,2009
33,76600.0,1192.0,2009
12,171500.0,1549.5,2009
26,98200.0,1288.0,2009
21,201400.0,704.0,2009
35,208500.0,2765.84009,2009
4,314900.0,3750.0,2009
28,102000.0,1000.0,2009
15,118400.0,980.0,2009
16,126300.0,2100.0,2009
24,133000.0,625.0,2009
18,273400.0,1267.19995,2009
4,199400.0,1788.0,2009
34,794000.0,2961.0,2009
30,89700.0,960.0,2009
5,106200.0,1369.0,2009
3,243600.0,2828.0,2009
13,104000.0,1440.0,2009
20,112500.0,1352.0,2009
8,158300.0,2600.0,2009
32,120300.0,1632.0,2009
35,172700.0,1530.0,2009
35,336800.0,2606.0,2009
14,132100.0,1325.0,2009
7,137500.0,1435.0,2009
35,322200.0,3570.0,2009
5,95700.0,1125.0,2009
11,246400.0,2799.45996,2009
4,179500.0,2041.5,2009
9,40300.0,704.0,2009
31,161600.0,1418.0,2009
34,873100.0,4353.0,2009
30,104900.0,1300.0,2009
19,59100.0,594.0,2009
3,134500.0,1264.0,2009
23,520700.0,3636.5,2009
33,231800.0,3216.0,2009
27,109200.0,1000.0,2009
25,343500.0,1450.0,2009
23,2636100.0,11347.09961,2009
16,89000.0,884.0,2009
5,93800.0,1982.5,2009
23,144700.0,1290.0,2009
21,201400.0,704.0,2009
3,115900.0,1631.0,2009
27,73700.0,918.0,2009
15,116100.0,1173.0,2009
29,129500.0,2140.0,2009
19,230500.0,1617.0,2009
7,178600.0,1780.0,2009
14,108300.0,1280.0,2009
3,113300.0,1504.0,2009
6,119100.0,1150.0,2009
25,216400.0,1058.0,2009
22,83400.0,912.0,2009
1,213100.0,4964.3999,2009
34,134000.0,1146.0,2009
16,192300.0,2463.0,2009
31,142200.0,1174.0,2009
29,76100.0,1280.0,2009
35,192600.0,2091.0,2009
7,117700.0,1044.0,2009
25,539000.0,3616.75,2009
34,450300.0,2638.3501,2009
5,50400.0,624.0,2009
30,118500.0,1150.0,2009
11,240800.0,2819.0,2009
9,189200.0,3148.25,2009
5,88800.0,912.0,2009
3,133100.0,1508.0,2009
24,804600.0,3766.25,2009
8,113300.0,1206.0,2009
17,153000.0,1480.0,2009
4,255000.0,2319.0,2009
34,394800.0,2868.17993,2009
13,158600.0,1324.0,2009
29,108200.0,1452.0,2009
30,106300.0,1199.0,2009
25,327800.0,2057.0,2009
30,98400.0,1041.0,2009
33,132900.0,1435.0,2009
33,278900.0,2636.0,2009
15,135300.0,1204.0,2009
11,102800.0,1125.0,2009
4,225400.0,2083.0,2009
29,77600.0,1252.0,2009
31,255600.0,3328.0,2009
25,194600.0,1048.0,2009
9,87300.0,1390.0,2009
31,187800.0,2425.0,2009
22,197100.0,2019.0,2009
19,193200.0,798.0,2009
31,196800.0,1938.0,2009
29,104000.0,1452.0,2009
31,208000.0,1614.0,2009
34,756400.0,4322.75,2009
4,253100.0,1775.0,2009
33,102600.0,1113.0,2009
8,191300.0,2129.0,2009
23,74800.0,720.0,2009
27,105800.0,1236.0,2009
24,421700.0,2562.0,2009
15,91400.0,808.0,2009
24,80800.0,0.0,2009
35,266400.0,3171.0,2009
19,252400.0,1496.0,2009
8,137400.0,1650.0,2009
9,143700.0,1868.5,2009
34,803900.0,4999.45996,2009
6,356400.0,2413.0,2009
24,289700.0,1506.0,2009
25,154200.0,976.0,2009
34,590900.0,3785.0,2009
26,95100.0,1500.0,2009
25,345000.0,2181.0,2009
13,93100.0,950.0,2009
11,104500.0,1036.0,2009
14,150300.0,1726.38,2009
13,111500.0,1677.0,2009
16,138500.0,1541.0,2009
26,122900.0,1419.0,2009
35,178000.0,1604.0,2009
25,307600.0,2453.42993,2009
13,149400.0,2257.19995,2009
26,127700.0,1702.0,2009
26,208200.0,1525.0,2009
11,148100.0,1415.0,2009
16,100400.0,978.0,2009
35,233500.0,2855.0,2009
35,222700.0,1831.0,2009
1,148500.0,1678.0,2009
6,131000.0,1427.0,2009
1,89500.0,1950.0,2009
5,81100.0,1120.0,2009
24,208200.0,1072.0,2009
22,255500.0,2784.0,2009
33,119800.0,1374.0,2009
5,178500.0,1758.0,2009
31,106700.0,1242.0,2009
24,809700.0,3480.0,2009
20,93600.0,900.0,2009
33,182600.0,2889.0,2009
4,376100.0,3767.0,2009
6,48000.0,644.0,2009
15,108600.0,1276.0,2009
14,79000.0,1240.0,2009
29,119500.0,1819.0,2009
26,21600.0,728.0,2009
20,169600.0,1636.0,2009
32,114400.0,1208.0,2009
34,155800.0,1524.0,2009
29,70800.0,1480.0,2009
31,126200.0,988.0,2009
16,136600.0,1908.0,2009
22,243200.0,2284.0,2009
9,137000.0,1694.0,2009
13,108500.0,1210.0,2009
4,395800.0,3882.0,2009
34,294200.0,2524.0,2009
9,169000.0,2124.0,2009
4,180300.0,1715.0,2009
28,98500.0,1050.0,2009
22,156400.0,1776.0,2009
27,25700.0,780.0,2009
28,120400.0,1786.0,2009
31,191300.0,2368.0,2009
32,122700.0,1632.0,2009
22,107700.0,1092.0,2009
21,32700.0,560.0,2009
4,373300.0,4494.0,2009
9,53000.0,896.0,2009
4,285600.0,3071.0,2009
7,126200.0,1346.0,2009
6,195700.0,1506.0,2009
27,182700.0,1841.0,2009
34,744600.0,4180.0,2009
17,108400.0,625.0,2009
22,164700.0,1622.0,2009
33,112300.0,1050.0,2009
12,237600.0,2628.75,2009
29,117100.0,1875.0,2009
8,83000.0,1024.0,2009
34,180400.0,1875.0,2009
14,141300.0,1650.0,2009
23,357300.0,2940.0,2009
13,95600.0,1559.91003,2009
23,139400.0,1916.0,2009
4,276200.0,2158.0,2009
24,133800.0,736.0,2009
35,206100.0,2021.0,2009
16,106600.0,1292.0,2009
34,966300.0,5808.9502,2009
12,170500.0,2052.0,2009
19,10800.0,595.0,2009
18,543800.0,3092.0,2009
31,137800.0,1624.0,2009
16,70700.0,816.0,2009
25,388900.0,1681.0,2009
30,84300.0,960.0,2009
25,305700.0,1294.0,2009
18,412600.0,3887.86011,2009
18,261900.0,1377.0,2009
12,159300.0,2236.0,2009
33,122300.0,1321.0,2009
1,72000.0,840.0,2009
26,297100.0,3011.04004,2009
22,166900.0,1804.0,2009
24,414900.0,2101.5,2009
22,166900.0,1414.0,2009
22,202400.0,1720.0,2009
30,109800.0,1000.0,2009
5,91700.0,1132.0,2009
6,90200.0,1274.0,2009
32,65100.0,1284.0,2009
29,152800.0,1887.0,2009
12,169700.0,1895.0,2009
30,99700.0,950.0,2009
29,129200.0,2332.0,2009
5,96200.0,1364.0,2009
5,123000.0,1200.0,2009
25,370300.0,1220.0,2009
29,101500.0,1650.0,2009
2,88600.0,1568.0,2009
12,141600.0,1779.0,2009
3,137800.0,1564.0,2009
30,94100.0,950.0,2009
11,72000.0,805.0,2009
26,21600.0,728.0,2009
15,106000.0,1314.0,2009
22,347300.0,2768.0,2009
11,124100.0,1253.0,2009
6,210900.0,1732.5,2009
8,101000.0,1472.0,2009
27,140000.0,1450.0,2009
13,107400.0,1207.0,2009
28,116200.0,2450.0,2009
8,208400.0,1624.5,2009
23,328200.0,2668.0,2009
6,68600.0,774.0,2009
3,58700.0,945.0,2009
26,101200.0,1050.0,2009
35,168300.0,2296.0,2009
8,93000.0,1104.0,2009
4,275400.0,4395.47998,2009
23,166000.0,1444.0,2009
31,89500.0,1126.0,2009
18,293700.0,1300.0,2009
31,169700.0,1604.0,2009
5,99700.0,1406.0,2009
31,125400.0,988.0,2009
10,187400.0,2304.0,2009
13,80000.0,768.0,2009
28,109200.0,1405.0,2009
26,106300.0,1500.0,2009
16,138800.0,1496.0,2009
4,265300.0,2042.0,2009
9,81200.0,1209.0,2009
24,216400.0,1274.0,2009
17,500500.0,3020.80005,2009
25,258100.0,1792.0,2009
3,46600.0,1075.0,2009
25,304600.0,1578.0,2009
13,115800.0,1260.0,2009
10,107100.0,1100.0,2009
5,106700.0,1563.0,2009
21,235000.0,1309.0,2009
27,139800.0,1564.0,2009
33,101300.0,1257.0,2009
23,293300.0,2163.0,2009
6,140000.0,1161.0,2009
6,155300.0,1367.0,2009
6,200400.0,2518.5,2009
12,90200.0,1100.0,2009
26,103100.0,1650.0,2009
10,186700.0,1682.0,2009
28,102900.0,1300.0,2009
23,408400.0,3661.75,2009
12,234600.0,2274.0,2009
18,124000.0,1134.0,2009
10,138000.0,1495.04004,2009
29,118700.0,1894.0,2009
10,161400.0,2364.0,2009
16,145300.0,1707.0,2009
20,169800.0,2242.0,2009
27,145700.0,1768.0,2009
21,50800.0,750.0,2009
21,64500.0,1370.0,2009
6,168200.0,2370.0,2009
10,137600.0,1300.0,2009
5,71200.0,962.0,2009
30,149400.0,2249.0,2009
11,133400.0,1874.5,2009
11,139500.0,1491.0,2009
7,150800.0,2403.0,2009
15,93700.0,798.0,2009
34,419500.0,2515.0,2009
21,355800.0,2182.0,2009
13,150600.0,1806.5,2009
4,340600.0,2974.0,2009
28,135700.0,2000.0,2009
12,208700.0,1983.75,2009
34,466000.0,3846.25,2009
12,141900.0,1316.0,2009
22,203800.0,1800.0,2009
23,150000.0,935.0,2009
29,153800.0,1840.0,2009
24,175200.0,1054.0,2009
30,110400.0,1032.0,2009
1,135600.0,2333.8999,2009
17,177700.0,1269.0,2009
12,127700.0,1406.0,2009
27,84600.0,1247.0,2009
16,113600.0,1408.0,2009
22,158100.0,1403.0,2009
21,74700.0,875.0,2009
25,631800.0,3098.25,2009
9,90900.0,1164.0,2009
31,232500.0,3308.0,2009
31,110500.0,1320.0,2009
25,377900.0,2355.88989,2009
34,758400.0,3335.0,2009
29,95700.0,1520.0,2009
25,639300.0,3225.0,2009
24,177500.0,1138.0,2009
31,163700.0,2446.0,2009
35,256800.0,2467.0,2009
21,113800.0,750.0,2009
26,172100.0,1125.0,2009
6,117100.0,1129.0,2009
4,295600.0,3141.0,2009
20,101900.0,912.0,2009
26,240100.0,1969.0,2009
34,386100.0,1247.0,2009
4,140500.0,1244.0,2009
24,460400.0,2840.0,2009
11,132700.0,1874.25,2009
18,100300.0,552.0,2009
34,569500.0,4399.0,2009
15,146800.0,1301.0,2009
20,61000.0,630.0,2009
30,119300.0,1852.0,2009
24,754900.0,4356.0,2009
22,174500.0,1559.0,2009
15,135900.0,1702.0,2009
33,136100.0,1664.0,2009
29,132200.0,1546.0,2009
9,127300.0,2080.0,2009
23,744100.0,2803.5,2009
4,260600.0,2313.0,2009
14,130500.0,1670.25,2009
17,459300.0,2646.0,2009
19,257100.0,837.0,2009
14,135200.0,1688.0,2009
23,167000.0,1316.0,2009
3,62500.0,967.0,2009
27,133800.0,1252.0,2009
35,225100.0,1855.0,2009
11,182800.0,2208.0,2009
32,114400.0,1208.0,2009
21,39900.0,960.0,2009
34,767200.0,3531.0,2009
20,122500.0,1128.0,2009
3,48300.0,768.0,2009
29,133000.0,1814.0,2009
26,209400.0,1461.0,2009
11,276100.0,3072.0,2009
17,177000.0,1779.0,2009
18,101700.0,600.0,2009
19,112400.0,854.0,2009
24,809000.0,3232.68262,2009
31,104500.0,1474.0,2009
1,162800.0,2707.0,2009
4,266000.0,1973.0,2009
33,128700.0,1301.0,2009
9,104000.0,984.0,2009
8,86700.0,1126.0,2009
18,101700.0,600.0,2009
12,143100.0,1434.0,2009
1,84800.0,1073.0,2009
15,199400.0,2589.0,2009
33,96000.0,1224.0,2009
9,70400.0,930.0,2009
4,307400.0,2753.0,2009
32,166200.0,2197.0,2009
9,157900.0,1633.0,2009
23,453500.0,3702.5,2009
31,171800.0,1280.0,2009
5,93100.0,1290.0,2009
3,111200.0,1255.0,2009
21,64400.0,912.0,2009
24,174700.0,1116.0,2009
34,493500.0,3213.0,2009
6,134400.0,1431.0,2009
32,105300.0,1452.0,2009
27,112100.0,1100.0,2009
21,74600.0,1012.0,2009
34,439900.0,1822.0,2009
26,69300.0,1536.0,2009
16,102200.0,1056.0,2009
10,97000.0,1296.0,2009
8,146000.0,1290.0,2009
22,181300.0,1902.0,2009
9,139500.0,1161.0,2009
33,147200.0,1894.0,2009
1,96100.0,1680.0,2009
20,119100.0,999.0,2009
28,117100.0,1213.0,2009
21,122200.0,1188.0,2009
20,146400.0,1748.0,2009
14,141100.0,1392.0,2009
8,213800.0,2127.0,2009
24,310800.0,1837.0,2009
26,118900.0,1321.0,2009
14,130300.0,1800.0,2009
33,154900.0,1977.0,2009
2,95600.0,1072.0,2009
28,114500.0,1681.0,2009
33,260300.0,3035.0,2009
11,76000.0,910.0,2009
1,80900.0,1418.0,2009
12,179400.0,1879.0,2009
23,145200.0,1244.0,2009
24,159900.0,977.0,2009
21,297000.0,1024.0,2009
2,100500.0,1897.5,2009
31,232300.0,2936.0,2009
3,77400.0,1336.0,2009
27,152300.0,1585.0,2009
35,229500.0,2086.0,2009
4,278600.0,2532.0,2009
29,82300.0,1066.0,2009
13,148200.0,1428.0,2009
2,84600.0,1172.0,2009
13,154300.0,1536.0,2009
7,146700.0,1500.0,2009
2,77200.0,1215.0,2009
28,218900.0,4451.0,2009
15,121900.0,1301.0,2009
3,135700.0,1008.0,2009
22,124800.0,2188.16992,2009
12,213100.0,2407.0,2009
22,136400.0,1300.0,2009
2,80000.0,1009.0,2009
11,654000.0,3058.08008,2009
11,105800.0,1310.0,2009
30,87100.0,1134.0,2009
35,183500.0,2036.0,2009
12,137100.0,1229.0,2009
19,89500.0,0.0,2009
6,157500.0,1617.0,2009
28,100800.0,1569.5,2009
4,236400.0,1362.0,2009
20,126200.0,1208.0,2009
22,130700.0,1482.0,2009
21,417900.0,1528.0,2009
7,76600.0,1096.0,2009
1,263900.0,2700.0,2009
32,105600.0,1560.0,2009
28,132100.0,2112.0,2009
33,108000.0,1157.0,2009
33,152300.0,1884.0,2009
4,321900.0,1906.0,2009
3,84100.0,1176.0,2009
28,103000.0,1075.0,2009
7,199600.0,1461.0,2009
11,293000.0,2780.05005,2009
32,110100.0,1602.0,2009
23,148900.0,1009.0,2009
2,88100.0,1050.0,2009
34,460200.0,2266.0,2009
20,76800.0,672.0,2009
32,181500.0,2639.75,2009
34,528400.0,3585.7124,2009
34,432300.0,2978.04004,2009
34,395400.0,2326.0,2009
4,186000.0,1964.0,2009
32,107700.0,1416.0,2009
35,294000.0,1662.0,2009
30,86300.0,988.0,2009
25,1075100.0,4467.0,2009
11,364300.0,1982.0,2009
10,106600.0,1375.5,2009
19,167100.0,828.0,2009
25,664300.0,3362.0,2009
6,111200.0,1487.0,2009
20,144200.0,1424.0,2009
23,150800.0,1321.0,2009
24,283000.0,1676.0,2009
20,97500.0,1170.0,2009
14,147100.0,1520.0,2009
22,346700.0,4414.0,2009
33,141200.0,1833.0,2009
17,209900.0,1274.0,2009
31,159100.0,1605.0,2009
4,200200.0,1660.0,2009
21,55000.0,800.0,2009
18,635600.0,3272.5,2009
16,176700.0,1915.14001,2009
8,53100.0,850.0,2009
13,198400.0,2294.0,2009
1,92800.0,1527.25,2009
30,111800.0,1576.38,2009
4,366600.0,3474.0,2009
35,239200.0,2533.0,2009
8,184800.0,2018.0,2009
7,144500.0,1364.0,2009
15,108100.0,896.0,2009
24,250800.0,1588.0,2009
33,153200.0,1994.0,2009
4,353700.0,3534.0,2009
28,94500.0,1406.0,2009
29,91200.0,1904.0,2009
34,448000.0,3559.0,2009
8,109600.0,1378.0,2009
24,150000.0,1002.0,2009
18,345000.0,2068.0,2009
25,181700.0,1226.0,2009
1,207500.0,2554.0,2009
17,268600.0,2192.0,2009
4,233700.0,3412.0,2009
29,136900.0,1911.0,2009
15,110200.0,1361.0,2009
19,59100.0,594.0,2009
6,104000.0,814.0,2009
6,104400.0,700.0,2009
23,1530500.0,5061.5,2009
8,79300.0,800.0,2009
27,143500.0,1592.5,2009
15,142800.0,1286.0,2009
12,144100.0,2141.0,2009
9,150900.0,1861.75,2009
4,229600.0,3030.5,2009
32,168300.0,1968.90247,2009
14,104900.0,1116.0,2009
8,96100.0,1026.0,2009
12,220700.0,2568.0,2009
12,223300.0,2547.0,2009
33,154700.0,2274.0,2009
12,209100.0,1998.0,2009
29,99900.0,1222.0,2009
14,115400.0,1211.0,2009
34,2997500.0,7090.3999,2009
9,93800.0,1082.0,2009
35,199000.0,2224.56006,2009
20,144600.0,1409.0,2009
15,131900.0,1596.0,2009
28,109400.0,1346.5,2009
12,155300.0,1900.40002,2009
23,169200.0,1458.0,2009
17,120100.0,825.0,2009
12,361900.0,3235.25,2009
20,38000.0,1408.0,2009
33,445400.0,3640.5,2009
9,139100.0,1512.0,2009
27,135800.0,1775.0,2009
20,30900.0,567.0,2009
1,228800.0,2300.0,2009
29,160649.0,2235.0,2009
8,85200.0,1104.0,2009
2,63200.0,960.0,2009
23,332900.0,2156.0,2009
15,144900.0,1756.0,2009
16,140500.0,1550.0,2009
26,129000.0,1325.0,2009
25,289500.0,1874.75,2009
12,175000.0,1573.0,2009
34,808600.0,4911.0,2009
24,493700.0,2915.8501,2009
15,144500.0,1561.0,2009
17,202300.0,1250.0,2009
1,1365000.0,6706.41992,2009
35,222900.0,2262.0,2009
27,129500.0,1342.0,2009
7,110000.0,1582.0,2009
35,248400.0,1851.0,2009
1,405200.0,3362.0,2009
35,220400.0,2102.0,2009
33,87000.0,1539.0,2009
16,123100.0,1075.0,2009
35,282800.0,3142.0,2009
2,62500.0,960.0,2009
28,72900.0,988.0,2009
4,222500.0,2041.32251,2009
10,117500.0,1378.0,2009
11,228100.0,2624.0,2009
10,92200.0,1224.0,2009
35,219500.0,2157.0,2009
33,144900.0,1696.0,2009
11,130900.0,1521.0,2009
3,213300.0,2164.5,2009
12,287700.0,3514.0,2009
30,95600.0,975.0,2009
22,109500.0,1446.75,2009
32,78000.0,1180.0,2009
1,88600.0,1528.0,2009
7,103600.0,1234.0,2009
29,135900.0,1969.0,2009
10,179200.0,2170.0,2009
8,70900.0,1400.0,2009
20,135800.0,1292.0,2009
1,112000.0,1154.0,2009
12,190100.0,2224.0,2009
26,285900.0,1684.0,2009
31,292700.0,1480.0,2009
27,135900.0,1400.0,2009
17,37700.0,1241.0,2009
9,128500.0,1384.0,2009
13,110800.0,1668.0,2009
33,185000.0,2572.0,2009
24,33300.0,567.0,2009
33,190400.0,2328.0,2009
26,108400.0,1650.0,2009
25,301300.0,1452.31995,2009
2,162800.0,2490.0,2009
7,114400.0,1112.0,2009
6,173400.0,2076.0,2009
6,76700.0,945.0,2009
30,73700.0,1840.0,2009
22,156300.0,1452.0,2009
31,276800.0,2654.0,2009
8,249500.0,3136.29004,2009
23,287100.0,2021.0,2009
35,295600.0,2500.0,2009
8,91200.0,1340.0,2009
32,194400.0,2808.0,2009
8,148500.0,1550.0,2009
9,133700.0,1598.13,2009
7,133200.0,1446.0,2009
33,163900.0,2049.0,2009
2,176100.0,2560.0,2009
30,159000.0,2160.0,2009
22,105800.0,1058.0,2009
16,61000.0,660.0,2009
18,317600.0,1228.0,2009
15,203100.0,1924.0,2009
30,123000.0,1633.0,2009
30,128800.0,1180.0,2009
9,102100.0,1176.0,2009
30,105000.0,975.0,2009
23,579700.0,3513.6298799999995,2009
6,181700.0,1386.0,2009
17,138200.0,1281.0,2009
31,124500.0,1728.0,2009
6,76000.0,660.0,2009
4,144700.0,1116.0,2009
13,115200.0,1791.71997,2009
3,92900.0,1300.0,2009
6,284300.0,1407.0,2009
21,196600.0,1397.0,2009
7,128600.0,1750.0,2009
7,114200.0,1522.0,2009
25,416000.0,2060.0,2009
6,55800.0,528.0,2009
3,210100.0,3899.31006,2009
1,158000.0,1450.0,2009
11,143800.0,1645.0,2009
1,124700.0,1988.0,2009
29,137900.0,2030.0,2009
6,64800.0,660.0,2009
28,158800.0,1929.0,2009
25,208300.0,1343.0,2009
6,139500.0,1417.0,2009
32,192600.0,2895.0,2009
2,127300.0,2116.0,2009
19,180100.0,688.0,2009
22,208300.0,2031.0,2009
7,103700.0,1200.0,2009
34,508400.0,2076.0,2009
32,94400.0,1240.0,2009
29,136800.0,2151.0,2009
35,165900.0,1135.0,2009
4,200200.0,1660.0,2009
7,70600.0,864.0,2009
28,183800.0,2896.78003,2009
11,207400.0,2816.0,2009
9,87800.0,1356.0,2009
1,160900.0,1831.0,2009
18,269500.0,1254.0,2009
12,326300.0,3196.0,2009
35,219500.0,2104.5,2009
20,169400.0,2362.0,2009
35,218800.0,1982.0,2009
33,181500.0,2382.0,2009
6,277900.0,1677.0,2009
3,176900.0,1884.0,2009
17,260500.0,1272.0,2009
1,101000.0,1632.0,2009
10,122100.0,1448.0,2009
1,96900.0,1961.0,2009
32,111200.0,1248.0,2009
5,61400.0,709.0,2009
9,88700.0,1055.0,2009
11,331500.0,2470.0,2009
24,726500.0,3826.0,2009
23,441600.0,3566.0,2009
26,58400.0,768.0,2009
21,37000.0,960.0,2009
1,83200.0,1150.0,2009
11,155000.0,1690.0,2009
32,193300.0,2968.0,2009
12,89300.0,1381.0,2009
29,157800.0,1591.0,2009
16,180000.0,2277.0,2009
7,198500.0,2296.0,2009
31,243500.0,2893.0,2009
19,59100.0,594.0,2009
26,312700.0,2808.0,2009
29,133300.0,1912.0,2009
26,113800.0,1030.0,2009
24,303600.0,1999.93994,2009
4,311100.0,3055.0,2009
4,309300.0,3053.0,2009
21,46800.0,960.0,2009
17,440900.0,2904.0,2009
33,139000.0,1505.0,2009
9,57500.0,768.0,2009
10,103300.0,1327.5,2009
3,114500.0,1187.0,2009
33,128100.0,1536.0,2009
9,93400.0,1372.0,2009
34,388100.0,2042.0,2009
30,37900.0,972.0,2009
17,83600.0,1008.0,2009
20,78700.0,720.0,2009
6,160900.0,848.0,2009
15,155600.0,2487.0,2009
21,73200.0,1148.0,2009
7,138300.0,1512.0,2009
34,3010100.0,7782.0,2009
28,128400.0,1463.0,2009
19,232500.0,911.0,2009
25,225300.0,1187.0,2009
6,178500.0,1048.0,2009
3,131000.0,1244.0,2009
35,168800.0,1616.0,2009
18,270000.0,1335.0,2009
5,74200.0,850.0,2009
1,106100.0,1475.0,2009
25,357200.0,1897.62,2009
6,316500.0,2346.0,2009
13,104400.0,1100.0,2009
21,208100.0,1080.0,2009
11,117100.0,1408.0,2009
22,187000.0,1824.0,2009
29,112600.0,1300.0,2009
35,165500.0,1404.0,2009
19,186300.0,1360.0,2009
4,243000.0,2993.0,2009
33,163500.0,1950.0,2009
33,118300.0,1268.0,2009
26,231100.0,1706.0,2009
31,127300.0,2100.55005,2009
33,123400.0,1404.0,2009
23,453300.0,2882.0,2009
22,236000.0,2062.3999,2009
17,382600.0,1792.0,2009
15,105000.0,993.35999,2009
2,98100.0,1040.0,2009
13,75100.0,1020.0,2009
9,100900.0,1290.0,2009
34,1451500.0,4030.0,2009
32,156400.0,2064.0,2009
28,118800.0,1850.0,2009
34,610200.0,3310.0,2009
4,312900.0,3104.0,2009
27,134100.0,1592.0,2009
34,544000.0,3089.0,2009
28,125200.0,1235.0,2009
2,42500.0,816.0,2009
24,196200.0,1235.0,2009
23,222500.0,1608.0,2009
7,73300.0,1260.0,2009
13,172400.0,2190.0,2009
10,147100.0,1255.0,2009
9,101200.0,1434.0,2009
2,53100.0,864.0,2009
10,99700.0,1066.0,2009
12,219900.0,2587.11499,2009
8,217500.0,2352.0,2009
9,84600.0,943.0,2009
25,341000.0,1689.0,2009
22,487100.0,4003.19995,2009
25,167900.0,1600.0,2009
6,142400.0,1198.0,2009
24,244900.0,2089.0,2009
33,82600.0,1063.0,2009
27,132600.0,1746.0,2009
27,145300.0,1658.0,2009
11,138900.0,1622.0,2009
12,129700.0,1501.0,2009
22,181300.0,1902.0,2009
32,216700.0,2212.19995,2009
29,109500.0,1452.0,2009
7,266700.0,1903.0,2009
3,179900.0,2010.0,2009
2,229700.0,4806.0,2009
23,631400.0,3744.0,2009
8,87300.0,782.0,2009
27,132200.0,1676.25,2009
25,217300.0,1352.0,2009
3,264000.0,3982.0,2009
3,139300.0,2076.0,2009
28,142200.0,1879.0,2009
3,115200.0,1377.0,2009
6,475600.0,2807.0,2009
24,328300.0,1872.0,2009
30,156100.0,2691.36011,2009
26,231896.0,1443.0,2009
2,137500.0,1551.0,2009
6,117600.0,1159.0,2009
10,161500.0,1839.0,2009
34,131400.0,716.0,2009
11,184800.0,2694.0,2009
26,120700.0,1850.0,2009
7,96300.0,950.0,2009
8,145500.0,1478.0,2009
8,76400.0,948.0,2009
6,221800.0,2390.8501,2009
12,151900.0,2250.0,2009
8,124700.0,1795.0,2009
1,212900.0,2246.0,2009
15,115700.0,1386.0,2009
32,103400.0,1320.0,2009
21,58200.0,899.0,2009
11,286600.0,2738.0,2009
18,250200.0,1467.0,2009
13,102400.0,905.0,2009
24,199100.0,1050.0,2009
28,114600.0,1675.0,2009
31,159400.0,1765.0,2009
15,103100.0,1090.0,2009
13,136900.0,1944.0,2009
21,51700.0,1113.0,2009
11,121100.0,1254.0,2009
15,128500.0,1377.0,2009
29,10200.0,0.0,2009
33,124700.0,1471.0,2009
7,124400.0,1124.0,2009
16,81900.0,792.0,2009
4,198500.0,1837.0,2009
35,180000.0,2010.0,2009
11,166400.0,2004.0,2009
28,154200.0,2480.47998,2009
15,164900.0,2134.0,2009
