Accident Number,Date and Time,Number of Injuries,Hit and Run,Collision Type Description
20180992479,11/28/2018 08:28:00 AM,0,N,Front to Rear
20180992471,11/28/2018 08:24:00 AM,0,N,Front to Rear
20180992489,11/28/2018 08:00:00 AM,0,N,Front to Rear
20180992400,11/28/2018 07:45:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180992377,11/28/2018 07:33:00 AM,0,N,Front to Rear
20180992468,11/28/2018 07:10:00 AM,0,N,Front to Rear
20180992303,11/28/2018 06:50:00 AM,1,N,SIDESWIPE - SAME DIRECTION
20180992270,11/28/2018 06:30:00 AM,1,N,Front to Rear
20180991829,11/28/2018 02:34:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180991822,11/28/2018 02:32:00 AM,0,N,Front to Rear
20180991545,11/28/2018 12:20:00 AM,1,N,Front to Rear
20180991414,11/27/2018 11:40:00 PM,1,N,Front to Rear
20180991288,11/27/2018 11:08:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180991126,11/27/2018 09:23:00 PM,0,N,Front to Rear
20180991104,11/27/2018 09:11:00 PM,0,N,Front to Rear
20180990988,11/27/2018 08:19:00 PM,0,N,Front to Rear
20180991038,11/27/2018 07:58:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180990890,11/27/2018 07:41:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180991028,11/27/2018 07:29:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180990770,11/27/2018 06:46:00 PM,0,N,Front to Rear
20180990805,11/27/2018 06:37:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180990763,11/27/2018 06:35:00 PM,0,Y,Front to Rear
20180990819,11/27/2018 06:30:00 PM,0,Y,Front to Rear
20180990741,11/27/2018 06:28:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180990728,11/27/2018 06:26:00 PM,0,N,Front to Rear
20180990738,11/27/2018 06:17:00 PM,0,Y,Front to Rear
20180990716,11/27/2018 06:17:00 PM,0,N,Front to Rear
20180990762,11/27/2018 06:15:00 PM,0,N,Front to Rear
20180990684,11/27/2018 05:50:00 PM,0,N,Front to Rear
20180990656,11/27/2018 05:37:00 PM,0,Y,Front to Rear
20180990713,11/27/2018 05:30:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180990944,11/27/2018 05:15:00 PM,2,N,Front to Rear
20180990554,11/27/2018 05:14:00 PM,1,N,Front to Rear
20180990555,11/27/2018 05:12:00 PM,1,N,Front to Rear
20180990659,11/27/2018 05:07:00 PM,3,N,HEAD-ON
20180990505,11/27/2018 04:52:00 PM,0,N,Front to Rear
20180990585,11/27/2018 04:45:00 PM,0,N,Front to Rear
20180990349,11/27/2018 03:55:00 PM,0,N,Front to Rear
20180990280,11/27/2018 03:11:00 PM,0,Y,Front to Rear
20180990214,11/27/2018 03:05:00 PM,1,N,HEAD-ON
20180990267,11/27/2018 03:00:00 PM,0,N,Front to Rear
20180990088,11/27/2018 01:54:00 PM,0,Y,Front to Rear
20180989915,11/27/2018 12:47:00 PM,0,N,Front to Rear
20180989933,11/27/2018 12:45:00 PM,0,N,Front to Rear
20180989910,11/27/2018 12:01:00 PM,0,N,Front to Rear
20180989779,11/27/2018 11:10:00 AM,0,N,Front to Rear
20180989678,11/27/2018 10:41:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180989651,11/27/2018 10:20:00 AM,0,N,Front to Rear
20180989616,11/27/2018 10:10:00 AM,0,N,Front to Rear
20180989446,11/27/2018 08:55:00 AM,1,N,HEAD-ON
20180989251,11/27/2018 07:38:00 AM,1,N,Front to Rear
20180989247,11/27/2018 07:33:00 AM,0,N,Front to Rear
20180989167,11/27/2018 07:09:00 AM,1,Y,Front to Rear
20180989136,11/27/2018 06:43:00 AM,1,N,Front to Rear
20180989106,11/27/2018 06:15:00 AM,1,N,Front to Rear
20180989045,11/27/2018 05:50:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180988927,11/27/2018 04:45:00 AM,1,N,HEAD-ON
20180990625,11/27/2018 12:00:00 AM,0,N,Front to Rear
20180989139,11/27/2018 12:00:00 AM,0,Y,Front to Rear
20180988151,11/26/2018 10:20:00 PM,2,N,Front to Rear
20180987734,11/26/2018 07:11:00 PM,0,N,Front to Rear
20180987881,11/26/2018 06:30:00 PM,0,N,Front to Rear
20180987660,11/26/2018 06:27:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180987651,11/26/2018 06:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180987630,11/26/2018 06:09:00 PM,1,Y,SIDESWIPE - SAME DIRECTION
20180987631,11/26/2018 06:09:00 PM,0,N,Front to Rear
20180987755,11/26/2018 06:06:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180987873,11/26/2018 06:05:00 PM,0,Y,Front to Rear
20180987841,11/26/2018 06:00:00 PM,0,N,Front to Rear
20180987576,11/26/2018 05:49:00 PM,4,N,Front to Rear
20180987565,11/26/2018 05:46:00 PM,0,N,Front to Rear
20180987776,11/26/2018 05:46:00 PM,0,N,Front to Rear
20180987557,11/26/2018 05:42:00 PM,1,N,Front to Rear
20180987611,11/26/2018 05:40:00 PM,0,N,Front to Rear
20180987658,11/26/2018 05:31:00 PM,0,Y,Front to Rear
20180987668,11/26/2018 05:26:00 PM,0,N,Front to Rear
20180987621,11/26/2018 05:23:00 PM,0,N,Front to Rear
20180987490,11/26/2018 05:13:00 PM,0,N,Front to Rear
20180987488,11/26/2018 05:10:00 PM,1,Y,Front to Rear
20180987656,11/26/2018 05:05:00 PM,0,N,Front to Rear
20180987484,11/26/2018 05:05:00 PM,1,N,Front to Rear
20180987515,11/26/2018 04:51:00 PM,0,N,Front to Rear
20180987439,11/26/2018 04:35:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180987537,11/26/2018 04:35:00 PM,0,N,Front to Rear
20180987376,11/26/2018 04:30:00 PM,0,Y,Front to Rear
20180987410,11/26/2018 04:25:00 PM,0,Y,Front to Rear
20180987407,11/26/2018 04:21:00 PM,0,N,Front to Rear
20180987412,11/26/2018 04:09:00 PM,0,Y,Front to Rear
20180987605,11/26/2018 03:50:00 PM,0,N,Front to Rear
20180987121,11/26/2018 02:52:00 PM,1,N,Front to Rear
20180987113,11/26/2018 02:50:00 PM,1,N,Front to Rear
20180987285,11/26/2018 02:40:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180987112,11/26/2018 02:25:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180987212,11/26/2018 02:15:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180987041,11/26/2018 02:07:00 PM,0,N,Front to Rear
20180986969,11/26/2018 01:32:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180986964,11/26/2018 01:29:00 PM,1,N,HEAD-ON
20180986869,11/26/2018 12:44:00 PM,0,Y,Front to Rear
20180986668,11/26/2018 11:10:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180986632,11/26/2018 10:56:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180986546,11/26/2018 10:14:00 AM,0,N,Front to Rear
20180986503,11/26/2018 09:47:00 AM,1,Y,Front to Rear
20180986388,11/26/2018 08:30:00 AM,1,N,Front to Rear
20180986248,11/26/2018 07:22:00 AM,0,N,Front to Rear
20180986428,11/26/2018 07:21:00 AM,0,N,Front to Rear
20180986183,11/26/2018 07:03:00 AM,0,Y,Front to Rear
20180986156,11/26/2018 06:41:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180986187,11/26/2018 06:30:00 AM,0,N,Front to Rear
20180986150,11/26/2018 06:16:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180985903,11/26/2018 04:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180987498,11/26/2018 12:00:00 AM,0,N,Front to Rear
20180986413,11/26/2018 12:00:00 AM,0,N,Front to Rear
20180984948,11/25/2018 07:29:00 PM,0,N,Front to Rear
20180985003,11/25/2018 07:29:00 PM,0,N,Front to Rear
20180984912,11/25/2018 07:10:00 PM,0,N,Front to Rear
20180984872,11/25/2018 06:00:00 PM,0,Y,Front to Rear
20180984833,11/25/2018 05:55:00 PM,1,N,Front to Rear
20180984832,11/25/2018 05:45:00 PM,0,Y,Front to Rear
20180984643,11/25/2018 05:28:00 PM,0,N,Front to Rear
20180984765,11/25/2018 05:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180984763,11/25/2018 05:11:00 PM,0,N,Front to Rear
20180984667,11/25/2018 04:32:00 PM,0,N,Front to Rear
20180984670,11/25/2018 04:32:00 PM,1,N,Front to Rear
20180984593,11/25/2018 03:42:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180984469,11/25/2018 02:32:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180984420,11/25/2018 02:01:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180984423,11/25/2018 02:01:00 PM,0,N,Front to Rear
20180984849,11/25/2018 01:48:00 PM,0,Y,Front to Rear
20180984339,11/25/2018 01:00:00 PM,0,N,Front to Rear
20180984347,11/25/2018 01:00:00 PM,0,Y,Front to Rear
20180984319,11/25/2018 12:43:00 PM,0,N,Front to Rear
20180984330,11/25/2018 12:35:00 PM,0,N,Front to Rear
20180984291,11/25/2018 12:18:00 PM,0,Y,Front to Rear
20180984262,11/25/2018 12:00:00 PM,8,N,Front to Rear
20180984238,11/25/2018 11:36:00 AM,0,N,Front to Rear
20180984234,11/25/2018 11:35:00 AM,2,N,Front to Rear
20180984255,11/25/2018 11:33:00 AM,0,N,Front to Rear
20180984207,11/25/2018 10:55:00 AM,0,N,Front to Rear
20180984417,11/25/2018 10:40:00 AM,0,Y,HEAD-ON
20180984142,11/25/2018 10:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180983875,11/25/2018 07:10:00 AM,0,N,Front to Rear
20180983832,11/25/2018 06:42:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180983468,11/25/2018 02:16:00 AM,1,N,Front to Rear
20180983477,11/25/2018 01:54:00 AM,0,N,Front to Rear
20180983436,11/25/2018 01:50:00 AM,2,N,SIDESWIPE - SAME DIRECTION
20180983503,11/25/2018 12:12:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180983249,11/24/2018 11:45:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180983738,11/24/2018 11:41:00 PM,0,Y,Front to Rear
20180983093,11/24/2018 10:16:00 PM,0,N,Front to Rear
20180983145,11/24/2018 10:10:00 PM,0,N,Front to Rear
20180983033,11/24/2018 09:30:00 PM,0,N,Front to Rear
20180982851,11/24/2018 07:15:00 PM,0,Y,Front to Rear
20180982879,11/24/2018 06:59:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180982796,11/24/2018 06:45:00 PM,0,N,Front to Rear
20180982747,11/24/2018 06:05:00 PM,0,N,Front to Rear
20180982764,11/24/2018 06:05:00 PM,1,N,Front to Rear
20180982738,11/24/2018 06:00:00 PM,0,N,Front to Rear
20180982722,11/24/2018 05:44:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180982757,11/24/2018 04:43:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180982723,11/24/2018 04:36:00 PM,0,Y,Front to Rear
20180982542,11/24/2018 03:46:00 PM,1,N,HEAD-ON
20180982479,11/24/2018 03:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180982684,11/24/2018 03:01:00 PM,0,N,HEAD-ON
20180982461,11/24/2018 02:30:00 PM,0,Y,Front to Rear
20180982497,11/24/2018 02:25:00 PM,0,N,Front to Rear
20180982416,11/24/2018 02:24:00 PM,2,N,Front to Rear
20180982363,11/24/2018 01:43:00 PM,1,N,Front to Rear
20180982355,11/24/2018 01:34:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180982362,11/24/2018 01:30:00 PM,3,N,HEAD-ON
20180982353,11/24/2018 01:25:00 PM,0,N,Front to Rear
20180982442,11/24/2018 01:02:00 PM,2,N,Front to Rear
20180982283,11/24/2018 12:27:00 PM,0,N,Front to Rear
20180982265,11/24/2018 12:13:00 PM,0,N,Front to Rear
20180982182,11/24/2018 11:02:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180982167,11/24/2018 10:57:00 AM,1,N,SIDESWIPE - SAME DIRECTION
20180982040,11/24/2018 09:22:00 AM,0,N,Front to Rear
20180981947,11/24/2018 08:20:00 AM,0,N,Front to Rear
20180981316,11/24/2018 01:10:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180983227,11/24/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180982790,11/24/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180982440,11/24/2018 12:00:00 AM,0,N,Front to Rear
20180982325,11/24/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180982870,11/24/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180982795,11/24/2018 12:00:00 AM,0,N,Front to Rear
20180981026,11/23/2018 11:00:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180981069,11/23/2018 10:35:00 PM,0,Y,Front to Rear
20180981046,11/23/2018 10:30:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180980853,11/23/2018 09:21:00 PM,0,N,HEAD-ON
20180980848,11/23/2018 09:18:00 PM,0,N,Front to Rear
20180980332,11/23/2018 04:50:00 PM,0,N,Front to Rear
20180980193,11/23/2018 03:50:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180980117,11/23/2018 03:06:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180979975,11/23/2018 01:24:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180979813,11/23/2018 11:35:00 AM,1,N,Front to Rear
20180979726,11/23/2018 10:53:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180979468,11/23/2018 08:17:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180979386,11/23/2018 07:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180978534,11/22/2018 09:08:00 PM,2,N,Front to Rear
20180978419,11/22/2018 07:25:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180978389,11/22/2018 06:46:00 PM,2,N,Front to Rear
20180978339,11/22/2018 06:19:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180978273,11/22/2018 05:26:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180978285,11/22/2018 05:12:00 PM,0,N,Front to Rear
20180978239,11/22/2018 04:48:00 PM,0,Y,Front to Rear
20180978207,11/22/2018 04:30:00 PM,1,N,HEAD-ON
20180978169,11/22/2018 04:14:00 PM,1,N,HEAD-ON
20180978123,11/22/2018 03:48:00 PM,0,N,Front to Rear
20180978056,11/22/2018 02:38:00 PM,0,Y,Front to Rear
20180977912,11/22/2018 12:45:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180977862,11/22/2018 12:16:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180977812,11/22/2018 11:22:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180977765,11/22/2018 08:15:00 AM,0,N,Front to Rear
20180977445,11/22/2018 06:45:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180976763,11/21/2018 10:30:00 PM,1,Y,Front to Rear
20180976681,11/21/2018 09:39:00 PM,2,N,SIDESWIPE - SAME DIRECTION
20180976594,11/21/2018 08:55:00 PM,0,N,Front to Rear
20180976567,11/21/2018 08:45:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180976531,11/21/2018 08:20:00 PM,0,Y,Front to Rear
20180976552,11/21/2018 08:03:00 PM,0,Y,Front to Rear
20180976921,11/21/2018 08:00:00 PM,0,Y,Front to Rear
20180976859,11/21/2018 07:20:00 PM,0,Y,HEAD-ON
20180976390,11/21/2018 07:10:00 PM,1,N,Front to Rear
20180976274,11/21/2018 06:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180976222,11/21/2018 05:49:00 PM,0,N,Front to Rear
20180976181,11/21/2018 05:24:00 PM,0,Y,Front to Rear
20180976144,11/21/2018 05:11:00 PM,2,N,Front to Rear
20180976132,11/21/2018 05:04:00 PM,0,N,Front to Rear
20180976105,11/21/2018 04:50:00 PM,1,N,Front to Rear
20180976096,11/21/2018 04:47:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180976120,11/21/2018 04:00:00 PM,0,N,Front to Rear
20180976031,11/21/2018 04:00:00 PM,0,N,Front to Rear
20180976027,11/21/2018 04:00:00 PM,0,N,Front to Rear
20180975956,11/21/2018 03:54:00 PM,0,N,Front to Rear
20180975991,11/21/2018 03:40:00 PM,0,N,Front to Rear
20180975932,11/21/2018 03:35:00 PM,1,N,HEAD-ON
20180975944,11/21/2018 03:20:00 PM,0,N,Front to Rear
20180975922,11/21/2018 03:00:00 PM,0,N,Front to Rear
20180975800,11/21/2018 02:38:00 PM,0,N,Front to Rear
20180975802,11/21/2018 02:35:00 PM,0,Y,Front to Rear
20180975790,11/21/2018 02:24:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180976208,11/21/2018 02:22:00 PM,0,Y,Front to Rear
20180975852,11/21/2018 02:11:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180975883,11/21/2018 01:51:00 PM,1,N,Front to Rear
20180975715,11/21/2018 01:35:00 PM,1,N,HEAD-ON
20180975722,11/21/2018 01:35:00 PM,0,N,Front to Rear
20180975838,11/21/2018 01:35:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180975725,11/21/2018 01:30:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180975684,11/21/2018 01:17:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180975735,11/21/2018 01:16:00 PM,0,N,Front to Rear
20180975812,11/21/2018 01:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180975691,11/21/2018 01:11:00 PM,0,Y,Front to Rear
20180975650,11/21/2018 12:50:00 PM,0,N,Front to Rear
20180975642,11/21/2018 12:45:00 PM,0,N,Front to Rear
20180975589,11/21/2018 12:15:00 PM,0,N,Front to Rear
20180975566,11/21/2018 11:54:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180975408,11/21/2018 10:15:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180975340,11/21/2018 10:11:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180975329,11/21/2018 10:08:00 AM,2,N,Front to Rear
20180975322,11/21/2018 10:05:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180975303,11/21/2018 09:55:00 AM,1,N,Front to Rear
20180975153,11/21/2018 08:33:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180975144,11/21/2018 08:31:00 AM,0,N,Front to Rear
20180975136,11/21/2018 08:15:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180975145,11/21/2018 08:15:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180975394,11/21/2018 08:02:00 AM,0,N,Front to Rear
20180975000,11/21/2018 07:24:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180974993,11/21/2018 07:24:00 AM,1,N,Front to Rear
20180974330,11/21/2018 12:47:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180975480,11/21/2018 12:00:00 AM,0,Y,Front to Rear
20180974086,11/20/2018 10:40:00 PM,0,N,Front to Rear
20180974108,11/20/2018 10:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180973941,11/20/2018 09:22:00 PM,0,N,Front to Rear
20180973823,11/20/2018 08:20:00 PM,1,N,Front to Rear
20180973796,11/20/2018 08:17:00 PM,1,Y,SIDESWIPE - SAME DIRECTION
20180973747,11/20/2018 07:47:00 PM,0,Y,Front to Rear
20180973724,11/20/2018 07:39:00 PM,0,Y,Front to Rear
20180973666,11/20/2018 07:30:00 PM,0,N,Front to Rear
